customer_id,predicted_nps,prob_detractor,prob_passive,prob_promoter
4366-CTOUZ,Detractor,0.7133013968382172,0.2392075235260169,0.0474910796357657
1585-MQSSU,Detractor,0.7132702573040353,0.0868478698920766,0.199881872803888
7730-IUTDZ,Detractor,0.7124932152787035,0.2379022406331128,0.0496045440881837
6654-QGBZZ,Detractor,0.7121774178103109,0.1192462041398571,0.168576378049832
2027-FECZV,Detractor,0.7120404016886309,0.1094319994544157,0.1785275988569533
3428-XZMAZ,Detractor,0.7115843442944506,0.2857298788031137,0.0026857769024355
7025-WCBNE,Detractor,0.7115821347865247,0.0943903108559117,0.1940275543575636
9853-JFZDU,Detractor,0.7115777063827224,0.2866713898331056,0.0017509037841719
5158-RIVOP,Detractor,0.7114539324343064,0.1547208109342059,0.1338252566314876
5174-ITUMV,Detractor,0.7109570339549132,0.2868713106727569,0.0021716553723298
3486-HOOGQ,Detractor,0.7109178360564113,0.2271862898971513,0.0618958740464371
5181-OABFK,Detractor,0.7106206963201035,0.0522172687491014,0.237162034930795
6556-DBKZF,Detractor,0.7105758592511854,0.2871926116522439,0.0022315290965706
3198-VELRD,Detractor,0.7104535836622151,0.0445099374566058,0.2450364788811791
5439-WIKXB,Detractor,0.710412829787916,0.2031530145229847,0.0864341556890994
7969-AULMZ,Detractor,0.7102370144740199,0.1299556835087374,0.1598073020172427
6696-YDAYZ,Detractor,0.7101037702556854,0.0931017690885586,0.1967944606557561
1724-IQWNM,Detractor,0.7097444220028641,0.2775438764273442,0.0127117015697917
8325-QRPZR,Detractor,0.7096908503822331,0.0941462982121195,0.1961628514056473
8780-IHCRN,Detractor,0.7092947397465704,0.1205073292460106,0.170197931007419
3871-IKPYH,Detractor,0.7092347375891243,0.1466603496372761,0.1441049127735996
5038-ETMLM,Detractor,0.7090968780937158,0.1071451976698037,0.1837579242364804
1309-BXVOQ,Detractor,0.7090406497780424,0.0903721246104486,0.200587225611509
1193-RTSLK,Detractor,0.708916040998076,0.2025063147896175,0.0885776442123064
1925-GMVBW,Detractor,0.7087779647812064,0.2839135683440379,0.0073084668747557
0214-JHPFW,Detractor,0.7086088519087178,0.2887825831109927,0.0026085649802895
5536-RTPWK,Detractor,0.7085909668158777,0.2890719076716762,0.0023371255124461
6769-DCQLI,Detractor,0.7083566484797218,0.2892836061131855,0.0023597454070925
7164-BPTUT,Detractor,0.7083315930059924,0.2905537350676678,0.0011146719263397
7277-KAMWT,Detractor,0.7082755447492532,0.2831124990790887,0.008611956171658
5712-PTIWW,Detractor,0.7081989710440657,0.2891799286816907,0.0026211002742434
1177-XZBJL,Detractor,0.708164170178014,0.2869912649456614,0.0048445648763245
7905-TVXTA,Detractor,0.7081245229379189,0.284850926942068,0.0070245501200129
8143-ETQTI,Detractor,0.7078916512038619,0.1206660968161812,0.1714422519799568
9250-WYPLL,Detractor,0.7077337382195921,0.2847200172821622,0.0075462444982458
1716-LSAMB,Detractor,0.707694787180816,0.2837639233169926,0.0085412895021912
7564-GHCVB,Detractor,0.7076220577903394,0.1670123498355603,0.1253655923741004
4700-UBQMV,Detractor,0.7075407127526206,0.061820957722169,0.2306383295252102
8133-ANHHJ,Detractor,0.7070128786222221,0.2881279325812747,0.0048591887965032
9068-VPWQQ,Detractor,0.7069959679293585,0.2898931084755188,0.0031109235951226
3714-NTNFO,Detractor,0.7068692143368901,0.1391639598862628,0.153966825776847
2817-NTQDO,Detractor,0.706550188609101,0.085294808495562,0.208155002895337
2189-WWOEW,Detractor,0.7065090049010856,0.2719554818487384,0.0215355132501759
9928-BZVLZ,Detractor,0.7064753229030424,0.180090100686871,0.1134345764100865
6598-KELSS,Detractor,0.7061256678074288,0.0523413601574125,0.2415329720351587
6797-LNAQX,Detractor,0.7058233298437134,0.0580018329715629,0.2361748371847235
7129-CAKJW,Detractor,0.7056903804492451,0.1701159857900858,0.124193633760669
9796-BPKIW,Detractor,0.705532068361919,0.2894842147226334,0.0049837169154476
8800-JOOCF,Detractor,0.7053874372176233,0.2892956962155903,0.0053168665667864
0323-XWWTN,Detractor,0.7046535067369271,0.289573653710236,0.005772839552837
9191-MYQKX,Detractor,0.7045719439731877,0.2909670350766551,0.004461020950157
7483-IQWIB,Detractor,0.7045176263315133,0.2840107507883527,0.011471622880134
5176-LDKUH,Detractor,0.7042104971353088,0.294451290647119,0.001338212217572
9507-EXLTT,Detractor,0.7039711635807111,0.2513460831102345,0.0446827533090544
3745-HRPHI,Detractor,0.7039441567835002,0.2941087990473987,0.0019470441691011
2637-FKFSY,Detractor,0.703791357991013,0.2830931857016441,0.0131154563073428
2357-COQEK,Detractor,0.7037481454928235,0.2949328032447928,0.0013190512623838
3566-CAAYU,Detractor,0.7036560519279215,0.2910230611314319,0.0053208869406466
4735-BJKOU,Detractor,0.7033909816232544,0.2959491391766726,0.0006598792000728
0871-OPBXW,Detractor,0.7033377112625727,0.1283763725570189,0.1682859161804084
1591-XWLGB,Detractor,0.7029156596909659,0.0830723304097346,0.2140120098992993
2990-OGYTD,Detractor,0.7028267061629146,0.0930944412513853,0.2040788525856998
0380-NEAVX,Detractor,0.7026423078480827,0.2932721840283834,0.004085508123534
6210-KBBPI,Detractor,0.7026245826497021,0.2952480235746173,0.0021273937756806
4350-ZTLPI,Detractor,0.7025451218925892,0.104901683996709,0.1925531941107017
4029-HPFVY,Detractor,0.7024654495882242,0.2930652365138964,0.0044693138978793
5791-KAJFD,Detractor,0.7022471213615195,0.0996471843727089,0.1981056942657715
4576-CSAJH,Detractor,0.7020997125374961,0.2958566229489009,0.002043664513603
1389-WNUIB,Detractor,0.7017641851726626,0.2958988250722944,0.0023369897550429
3794-NFNCH,Detractor,0.7017169732486364,0.2626803034190901,0.0356027233322735
8966-SNIZF,Detractor,0.7016699851957648,0.2964785197917549,0.0018514950124802
1125-SNVCK,Detractor,0.7015859688925761,0.2974852391717523,0.0009287919356717
6778-YSNIH,Detractor,0.7009197813442222,0.2980622810477406,0.0010179376080372
2896-TBNBE,Detractor,0.7007792051961504,0.2981446751432317,0.0010761196606178
2560-QTSBS,Detractor,0.7006971015011935,0.1134371765430724,0.1858657219557342
8879-ZKJOF,Detractor,0.7004488695680702,0.1978138090457879,0.1017373213861418
4220-TINQT,Detractor,0.7003118143163837,0.294764618413001,0.0049235672706152
2040-VZIKE,Detractor,0.7000879673310736,0.2977251403937046,0.0021868922752217
9028-LIHRP,Detractor,0.700065330573372,0.1281801326968781,0.1717545367297498
0017-IUDMW,Detractor,0.6996081564719525,0.2666522790230947,0.0337395645049526
8910-LEDAG,Detractor,0.6995660597290351,0.2908064561135945,0.0096274841573703
9547-ITEFG,Detractor,0.699436245816933,0.2996232653983364,0.0009404887847305
1346-PJWTK,Detractor,0.6992321998520591,0.1923834924907375,0.1083843076572033
4360-PNRQB,Detractor,0.6988700033491747,0.2981061822161305,0.0030238144346949
6221-AVQYL,Detractor,0.6988635290602998,0.2072118416027679,0.0939246293369321
6184-DYUOB,Detractor,0.6987563551305341,0.2991830757897017,0.0020605690797641
6374-AFWOX,Detractor,0.6982646068287424,0.2152112679838287,0.0865241251874289
8651-ENBZX,Detractor,0.6980652505679454,0.1245835632646062,0.1773511861674483
1320-HTRDR,Detractor,0.697713611147803,0.2997473301576483,0.0025390586945487
1025-FALIX,Detractor,0.6977087660227221,0.0945115167344585,0.2077797172428193
7601-DHFWZ,Detractor,0.6976300457641194,0.1796273168128093,0.1227426374230712
7839-NUIAA,Detractor,0.6972558543688665,0.3002997782374567,0.0024443673936766
3999-WRNGR,Detractor,0.6969887668018339,0.1330369815336969,0.1699742516644692
5167-GBFRE,Detractor,0.6969324459888154,0.2986844673061871,0.0043830867049974
6365-HITVU,Detractor,0.6967108662631483,0.2976518829000329,0.0056372508368186
8547-NSBBO,Detractor,0.6962283341645489,0.3018514334180001,0.001920232417451
5999-LCXAO,Detractor,0.6955308433187422,0.297596459963679,0.0068726967175787
9224-VTYID,Detractor,0.6951830198746293,0.2055706275362969,0.0992463525890738
5298-GSTLM,Detractor,0.6951164690040955,0.3021485112684494,0.0027350197274551
8727-JQFHV,Detractor,0.695028529754265,0.2514498573221435,0.0535216129235913
0326-VDYXE,Detractor,0.6948306800770809,0.3029356863633752,0.0022336335595438
6770-UAYGJ,Detractor,0.6948203293908642,0.2960768861296933,0.0091027844794424
2696-ECXKC,Detractor,0.6946328806165768,0.211839919805718,0.0935271995777051
8224-IVVPA,Detractor,0.6946223153594057,0.2926956133372795,0.0126820713033147
9026-LHEVG,Detractor,0.6944004261536548,0.303117983550447,0.002481590295898
8821-KVZKQ,Detractor,0.6942965716681576,0.0521462163365828,0.2535572119952595
5087-SUURX,Detractor,0.6940839399151612,0.0820332111632696,0.2238828489215693
9289-LBQVU,Detractor,0.6940504990325942,0.1348625900791128,0.1710869108882929
2486-WYVVE,Detractor,0.6939680257191219,0.3032650246892792,0.0027669495915989
0526-SXDJP,Detractor,0.6936396292353159,0.1279650355356517,0.1783953352290325
7666-WKRON,Detractor,0.6934613880098536,0.0777415706047439,0.2287970413854025
4395-PZMSN,Detractor,0.6934579849594036,0.2812544375388988,0.0252875775016975
6685-GBWJZ,Detractor,0.6930840751373233,0.1458353744433797,0.1610805504192969
4622-YNKIJ,Detractor,0.6929060909285467,0.0787809826107349,0.2283129264607183
1212-GLHMD,Detractor,0.6928927375310427,0.3062190565810794,0.0008882058878778
4355-CVPVS,Detractor,0.6924802069414874,0.3066952292751896,0.0008245637833232
1970-KKFWL,Detractor,0.6924565199909413,0.1511407066294632,0.1564027733795955
5712-AHQNN,Detractor,0.6923424803967504,0.3004778546871516,0.0071796649160979
1498-NHTLT,Detractor,0.6922990057468345,0.0713549220394049,0.2363460722137607
0825-CPPQH,Detractor,0.6920748300807312,0.1294305136416328,0.1784946562776357
6969-MVBAI,Detractor,0.6918167028356011,0.0268885400427364,0.2812947571216623
1709-EJDOX,Detractor,0.6918017273756438,0.1695525770939616,0.1386456955303946
1791-PQHBB,Detractor,0.6915881526372396,0.3065724798972071,0.0018393674655533
5159-YFPKQ,Detractor,0.6915461299396652,0.2197785089604972,0.0886753610998375
8640-SDGKB,Detractor,0.69150532091211,0.3068679623023561,0.0016267167855338
6502-MJQAE,Detractor,0.6913903802159934,0.1253924110146321,0.1832172087693743
9809-IMGCQ,Detractor,0.6913298569131786,0.081788339270534,0.2268818038162874
8961-QDZZJ,Detractor,0.6910364004421065,0.0397673348997013,0.269196264658192
2862-PFNIK,Detractor,0.6908934558991433,0.0550493419350593,0.2540572021657973
2225-ZRGSG,Detractor,0.6905183822920469,0.1467928583494453,0.1626887593585079
3164-YAXFY,Detractor,0.6904728685575379,0.1309741497601536,0.1785529816823084
4815-GBTCD,Detractor,0.6904562508485439,0.3060321947328407,0.0035115544186155
5578-NKCXI,Detractor,0.6900890265759447,0.0589953158257076,0.2509156575983476
4828-FAZPK,Detractor,0.690044965265802,0.3092822283343737,0.0006728063998243
0836-SEYLU,Detractor,0.6898858328290597,0.1285845431229067,0.1815296240480336
1625-JAIIY,Detractor,0.6897800937715793,0.3072395803437714,0.0029803258846493
7776-QGYJC,Detractor,0.6897054678859195,0.3091666720598276,0.0011278600542528
6305-YLBMM,Detractor,0.6895548898251374,0.3080536668115522,0.0023914433633104
7753-USQYQ,Detractor,0.6893697321106653,0.309179002791159,0.0014512650981757
9146-JRIOX,Detractor,0.6893522850832607,0.308621136802617,0.0020265781141222
1202-KKGFU,Detractor,0.68915621256081,0.0772943635159339,0.233549423923256
7743-EXURX,Detractor,0.6890837299540505,0.176521556969152,0.1343947130767974
5296-BFCYD,Detractor,0.6890672444375616,0.2962600482115716,0.0146727073508668
0442-ZXKVS,Detractor,0.6888714526347659,0.1590238919208384,0.1521046554443957
4804-NCPET,Detractor,0.6885861557086826,0.3096776077512896,0.0017362365400276
9371-BITHB,Detractor,0.6884125704624405,0.2961681901104349,0.0154192394271246
6967-QIQRV,Detractor,0.6884006002674838,0.1991619208069918,0.1124374789255243
3045-XETSH,Detractor,0.6879184240066617,0.1145342215772803,0.197547354416058
7427-AUFPY,Detractor,0.6878637326103049,0.0337888319157672,0.2783474354739279
5895-QSXOD,Detractor,0.6875219214314355,0.3111710032045347,0.0013070753640297
6265-SXWBU,Detractor,0.6874567276954106,0.3120134692836287,0.0005298030209606
4446-BZKHU,Detractor,0.6873660763046433,0.1600982311844955,0.1525356925108611
7978-DKUQH,Detractor,0.6873361865076983,0.1981775662996459,0.1144862471926557
2055-SIFSS,Detractor,0.6872359945887457,0.0281344514689864,0.2846295539422678
9788-YTFGE,Detractor,0.687064314911466,0.1182062338911563,0.1947294511973775
6849-OYAMU,Detractor,0.68703589698894,0.2169229683597631,0.0960411346512968
1723-HKXJQ,Detractor,0.6870081251939719,0.1835849425925531,0.1294069322134749
5820-PTRYM,Detractor,0.6868004926227791,0.1648884026099325,0.1483111047672883
6898-RBTLU,Detractor,0.6867447556852022,0.0789680604554523,0.2342871838593452
5445-UTODQ,Detractor,0.6866998450114871,0.1186407194975497,0.1946594354909631
9500-WBGRP,Detractor,0.6861937318809886,0.1354811669828409,0.1783251011361704
5552-ZNFSJ,Detractor,0.6861077052775696,0.0561698521227508,0.2577224425996795
8213-TAZPM,Detractor,0.6852487505289228,0.3096556257300477,0.0050956237410296
9795-NREXC,Detractor,0.6847104631501904,0.2966487044104942,0.0186408324393153
0174-QRVVY,Detractor,0.6843023656047621,0.2716360320407409,0.044061602354497
9207-ZPANB,Detractor,0.6842774205628537,0.3146772009936114,0.0010453784435349
9710-ZUSHQ,Detractor,0.6841730820486455,0.1401902931981618,0.1756366247531927
2351-BKRZW,Detractor,0.6836701696707537,0.1177073290773386,0.1986225012519076
1845-CSBRZ,Detractor,0.6836279135955091,0.212323754158966,0.1040483322455248
9091-WTUUY,Detractor,0.6833147418330945,0.1895679799457194,0.1271172782211861
8910-ICHIU,Detractor,0.6832334683433642,0.2265513039208013,0.0902152277358345
7108-DGVUU,Detractor,0.6831463585393263,0.2492208313138272,0.0676328101468466
3597-YASZG,Detractor,0.6827382691853224,0.0447194609888619,0.2725422698258156
1699-HPSBG,Detractor,0.6826959751322094,0.3166522217511343,0.0006518031166562
8000-REIQB,Detractor,0.682681607187332,0.308591272071079,0.008727120741589
6734-PSBAW,Detractor,0.6826804774875839,0.0661699682292065,0.2511495542832095
9372-TXXPS,Detractor,0.6823805466421723,0.1351951975635119,0.1824242557943157
4139-SUGLD,Detractor,0.6823371412172822,0.1307754829929988,0.186887375789719
9272-LSVYH,Detractor,0.6821553728006335,0.3086312226108258,0.0092134045885406
3533-UVMOM,Detractor,0.6821503977660004,0.2408714244841313,0.0769781777498683
1240-HCBOH,Detractor,0.6819900348090157,0.0488513637377864,0.269158601453198
9621-OUPYD,Detractor,0.6818951602901308,0.3154099626215912,0.0026948770882779
2545-EBUPK,Detractor,0.6818455182023421,0.1101994286290251,0.2079550531686327
6923-JHPMP,Detractor,0.6818211318877946,0.2001105139716486,0.1180683541405568
1766-GKNMI,Detractor,0.6817233214755177,0.227039949051109,0.0912367294733731
7607-QKKTJ,Detractor,0.6816321948602784,0.1115976905675775,0.2067701145721441
9938-TKDGL,Detractor,0.6815647681418993,0.3153769101366213,0.0030583217214793
2453-SAFNS,Detractor,0.6815031061061119,0.2065068380685435,0.1119900558253445
3520-FJGCV,Detractor,0.6813393143885649,0.3157966702241811,0.002864015387254
4919-MOAVT,Detractor,0.6812398344037933,0.166981867618642,0.1517782979775646
6347-DCUIK,Detractor,0.6807339487577062,0.2343414025798607,0.084924648662433
1456-TWCGB,Detractor,0.6807285748175202,0.1228164351592432,0.1964549900232365
0603-OLQDC,Detractor,0.6807123712465355,0.3188549318543051,0.0004326968991593
0254-WWRKD,Detractor,0.6806754865429966,0.148975192572547,0.1703493208844563
3938-YFPXD,Detractor,0.6806525213384417,0.2405050878170889,0.0788423908444694
0310-VQXAM,Detractor,0.6806245606766186,0.2631027276012919,0.0562727117220894
7321-KKSDU,Detractor,0.6804902046741896,0.1519665465533485,0.1675432487724617
6837-HAEVO,Detractor,0.6804480553299209,0.0400682140151836,0.2794837306548954
3733-UOCWF,Detractor,0.6804056856709153,0.1248380831611142,0.1947562311679705
4323-SADQS,Detractor,0.6803339173380849,0.312444628186263,0.0072214544756519
7963-SHNDT,Detractor,0.6800312247174107,0.1760695739981973,0.1438992012843919
7054-DMVAS,Detractor,0.6799801802992805,0.3126032198007384,0.007416599899981
1658-BYGOY,Detractor,0.679850463769459,0.0158715451952129,0.3042779910353282
1963-VAUKV,Detractor,0.6789493561115475,0.1409490544972897,0.1801015893911627
9445-SZLCH,Detractor,0.6788310675519746,0.2542590644220934,0.0669098680259319
4452-QIIEB,Detractor,0.6784220588670163,0.1101902777333803,0.2113876633996032
4006-HKYHO,Detractor,0.6781367000800453,0.1691324137686578,0.1527308861512968
3976-BWUCK,Detractor,0.6776048252591992,0.2553786285402512,0.0670165462005496
0011-IGKFF,Detractor,0.6772127878154993,0.3176780524835144,0.0051091597009861
2754-SDJRD,Detractor,0.6769271718915983,0.1459584795620406,0.1771143485463609
1241-EZFMJ,Detractor,0.6768375426720161,0.3136360807641477,0.009526376563836
5813-UECBU,Detractor,0.6766259016318685,0.3207996984431445,0.0025743999249868
0635-WKOLD,Detractor,0.676525217653851,0.1488073220936913,0.1746674602524577
2801-NISEI,Detractor,0.6763740857891685,0.3216825559597457,0.0019433582510857
3799-ISUZQ,Detractor,0.6760504074518245,0.3216042068878679,0.0023453856603075
2770-NSVDG,Detractor,0.6758666926213011,0.151435011580448,0.1726982957982508
1725-MIMXW,Detractor,0.6752229050381939,0.3171693251319404,0.0076077698298655
4547-FZJWE,Detractor,0.6750292980200083,0.0574936571254713,0.2674770448545203
8050-WYBND,Detractor,0.6748066879801347,0.047150365881177,0.2780429461386882
6284-AHOOQ,Detractor,0.6747960280244926,0.1940100097885164,0.1311939621869909
5640-CAXOA,Detractor,0.6745327515387743,0.159414140254291,0.1660531082069345
6048-QBXKL,Detractor,0.6745032982921295,0.3247105186451744,0.000786183062696
0851-DFJKB,Detractor,0.6744933416288342,0.3228931246971566,0.0026135336740091
1299-AURJA,Detractor,0.6744690606811469,0.3223510289721742,0.0031799103466788
9812-GHVRI,Detractor,0.6744372804449342,0.1514471253914618,0.174115594163604
8464-EETCQ,Detractor,0.6743740117105541,0.3246839755161725,0.0009420127732733
0732-OCQOC,Detractor,0.6743729568979859,0.2773238608675657,0.0483031822344483
3166-PNEOF,Detractor,0.6742566099489209,0.1556988391084002,0.1700445509426788
7813-ZGGAW,Detractor,0.67422656652887,0.1398702196700325,0.1859032138010973
8993-PHFWD,Detractor,0.6741749512568873,0.0517990636761348,0.2740259850669778
6878-GGDWG,Detractor,0.6741007783897295,0.1869009352409586,0.1389982863693117
3323-CPBWR,Detractor,0.674011917136245,0.3243288481740426,0.0016592346897125
2514-GINMM,Detractor,0.6739721313702968,0.1239926036764619,0.2020352649532412
4522-XRWWI,Detractor,0.6739267081421547,0.0991720180896182,0.226901273768227
5196-WPYOW,Detractor,0.6736982726144574,0.1220118247752736,0.204289902610269
1741-WTPON,Detractor,0.6732837275851442,0.1352763007760719,0.1914399716387839
6185-TASNN,Detractor,0.6728541205637977,0.3243190655706111,0.0028268138655913
2969-WGHQO,Detractor,0.6728369693463379,0.0366623539053189,0.2905006767483432
