Age,Number of Dependents,Number of Referrals,Tenure in Months,Avg Monthly Long Distance Charges,Avg Monthly GB Download,Monthly Charge,Total Charges,Total Refunds,Total Extra Data Charges,Total Long Distance Charges,CLTV,charge_per_month_ratio,refund_rate,extra_charges_rate,long_distance_share,nb_services,charge_per_service,is_autopay,household_size,has_referred,Gender_Female,Gender_Male,Under 30_No,Under 30_Yes,Senior Citizen_No,Senior Citizen_Yes,Married_No,Married_Yes,Dependents_No,Dependents_Yes,Referred a Friend_No,Referred a Friend_Yes,Offer_No Offer,Offer_Offer A,Offer_Offer B,Offer_Offer C,Offer_Offer D,Offer_Offer E,Phone Service_No,Phone Service_Yes,Multiple Lines_No,Multiple Lines_Yes,Internet Service_No,Internet Service_Yes,Internet Type_Cable,Internet Type_DSL,Internet Type_Fiber Optic,Internet Type_No Internet,Online Security_No,Online Security_Yes,Online Backup_No,Online Backup_Yes,Device Protection Plan_No,Device Protection Plan_Yes,Premium Tech Support_No,Premium Tech Support_Yes,Streaming TV_No,Streaming TV_Yes,Streaming Movies_No,Streaming Movies_Yes,Streaming Music_No,Streaming Music_Yes,Unlimited Data_No,Unlimited Data_Yes,Contract_Month-to-Month,Contract_One Year,Contract_Two Year,Paperless Billing_No,Paperless Billing_Yes,Payment Method_Bank Withdrawal,Payment Method_Credit Card,Payment Method_Mailed Check,tenure_bucket_0-12m,tenure_bucket_13-24m,tenure_bucket_25-48m,tenure_bucket_49-72m,predicted_nps,prob_detractor,prob_passive,prob_promoter
34,0,0,1,32.92,3,80.25,80.25,0.0,0,32.92,2502,40.125,0.0,0.0,0.4051692307692308,4,16.05,0,1,0,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,False,True,True,False,False,True,False,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,True,False,False,True,True,False,False,False,True,True,False,False,True,False,False,False,Detractor,0.9235541746881439,0.028658309431987914,0.04778751587986804
58,0,0,2,14.14,28,85.85,167.3,0.0,0,28.28,3273,55.76666666666667,0.0,0.0,0.16803327391562686,6,12.264285714285714,0,1,0,False,True,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,False,True,True,False,False,True,False,False,True,False,True,False,True,False,False,True,True,False,True,False,False,True,False,True,False,True,True,False,False,False,True,True,False,False,True,False,False,False,Detractor,0.9235035128834528,0.04413434391542738,0.0323621432011198
45,0,0,1,33.34,4,85.55,85.55,0.0,0,33.34,3967,42.775,0.0,0.0,0.38521086077411903,5,14.258333333333333,0,1,0,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,False,True,True,False,False,True,False,False,True,False,True,False,True,False,False,True,True,False,False,True,True,False,True,False,False,True,True,False,False,False,True,False,True,False,True,False,False,False,Detractor,0.923484388569041,0.03413270568541989,0.042382905745539066
57,0,1,14,7.62,3,89.65,1208.35,0.0,120,106.68,2504,80.55666666666666,0.0,1.323772752344181,0.08821267623103321,6,12.807142857142859,0,1,1,True,False,True,False,True,False,False,True,True,False,False,True,False,False,False,False,True,False,False,True,True,False,False,True,False,False,True,False,True,False,False,True,True,False,False,True,True,False,False,True,False,True,True,False,True,False,False,False,True,False,True,False,False,True,False,False,Detractor,0.9232970948687417,0.03996444304015914,0.03673846209109929
47,2,4,64,49.49,12,81.05,5135.35,0.0,0,3167.36,5168,79.00538461538463,0.0,0.0,0.616655796431318,5,13.508333333333333,0,3,1,False,True,True,False,True,False,False,True,False,True,False,True,True,False,False,False,False,False,False,True,True,False,False,True,False,False,True,False,False,True,False,True,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,True,False,True,False,False,False,False,False,True,Detractor,0.9231841973533543,0.0760164953686596,0.000799307277985959
34,0,0,9,10.07,26,94.75,889.9,0.0,30,90.63,2893,88.99,0.0,0.3133159268929504,0.10172858906723538,6,13.535714285714286,0,1,0,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,True,True,False,True,False,False,False,True,True,False,False,True,False,False,False,Detractor,0.9230566356984786,0.020529963566744143,0.056413400734777165
48,0,1,35,48.47,12,75.2,2576.2,0.0,0,1696.45,4639,71.5611111111111,0.0,0.0,0.6582531429458327,4,15.040000000000001,0,1,1,False,True,True,False,True,False,False,True,True,False,False,True,False,False,False,True,False,False,False,True,False,True,False,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,False,True,True,False,False,False,False,True,False,Detractor,0.9228854801253773,0.025275243278928633,0.051839276595694025
29,0,0,37,12.69,69,91.15,3369.25,17.5,50,469.53,3194,88.66447368421052,0.00519249313849121,0.5425935973955507,0.1393160744751873,5,15.191666666666668,0,1,0,False,True,False,True,True,False,True,False,True,False,True,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,True,False,False,True,True,False,True,False,True,False,False,True,True,False,True,False,True,False,True,False,False,False,True,True,False,False,False,False,True,False,Detractor,0.9227944922083742,0.0720004051363109,0.005205102655315028
63,0,1,7,44.66,26,86.25,587.1,0.0,0,312.62,3344,73.3875,0.0,0.0,0.5315762625403843,5,14.375,0,1,1,True,False,True,False,True,False,False,True,True,False,False,True,False,False,False,False,False,True,False,True,True,False,False,True,False,False,True,False,True,False,True,False,False,True,True,False,False,True,True,False,True,False,False,True,True,False,False,False,True,True,False,False,True,False,False,False,Detractor,0.9226600411324726,0.028267721753071316,0.049072237114456
41,0,1,17,16.61,3,80.85,1400.85,0.0,0,282.37,5174,77.82499999999999,0.0,0.0,0.20142668616471093,4,16.169999999999998,0,1,1,False,True,True,False,True,False,False,True,True,False,False,True,True,False,False,False,False,False,False,True,True,False,False,True,False,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,True,False,False,True,True,False,False,True,False,True,False,False,False,True,False,False,Detractor,0.9225501903758002,0.028362399774094122,0.04908740985010582
71,0,0,3,30.25,28,76.05,231.8,0.0,0,90.75,2930,57.95,0.0,0.0,0.389819587628866,4,15.209999999999999,0,1,0,False,True,True,False,False,True,True,False,True,False,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,False,True,True,False,False,True,False,False,False,Detractor,0.9221282065670124,0.01388206297315316,0.06398973045983461
58,0,5,10,43.28,12,99.85,990.9,0.0,0,432.8,4243,90.08181818181818,0.0,0.0,0.43633430789394095,8,11.094444444444443,0,1,1,False,True,True,False,True,False,False,True,True,False,False,True,True,False,False,False,False,False,False,True,True,False,False,True,False,False,True,False,True,False,False,True,True,False,False,True,False,True,False,True,False,True,False,True,True,False,False,False,True,True,False,False,True,False,False,False,Detractor,0.9218902015522146,0.051343232758940635,0.026766565688844935
67,0,0,15,4.28,6,89.85,1424.95,0.0,0,64.2,2668,89.059375,0.0,0.0,0.04502261650127985,6,12.835714285714285,0,1,0,True,False,True,False,False,True,True,False,True,False,True,False,False,False,False,False,True,False,False,True,False,True,False,True,False,False,True,False,True,False,False,True,True,False,True,False,True,False,False,True,True,False,False,True,True,False,False,True,False,True,False,False,False,True,False,False,Detractor,0.9218697987184977,0.03466946174911196,0.043460739532390234
23,0,0,3,48.84,41,43.3,123.65,0.0,0,146.52,4849,30.9125,0.0,0.0,1.1754512635379062,4,8.66,0,1,0,False,True,False,True,True,False,True,False,True,False,True,False,False,False,False,False,False,True,False,True,True,False,False,True,False,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,True,False,False,False,True,True,False,False,True,False,False,False,Detractor,0.9215356117454084,0.03395522590228777,0.04450916235230373
19,2,5,23,27.24,82,84.4,1936.85,0.0,0,626.52,2177,80.70208333333333,0.0,0.0,0.32330675748896975,6,12.057142857142859,0,3,1,True,False,False,True,True,False,False,True,False,True,False,True,True,False,False,False,False,False,False,True,True,False,False,True,False,False,True,False,False,True,False,True,True,False,False,True,True,False,True,False,True,False,False,True,True,False,False,True,False,False,False,True,False,True,False,False,Detractor,0.9215003835893455,0.07653595147722105,0.001963664933433484
34,3,0,12,25.34,56,78.95,927.35,0.0,80,304.08,5806,71.33461538461539,0.0,1.0006253908692933,0.3275488770399095,4,15.790000000000001,0,4,0,True,False,True,False,True,False,True,False,False,True,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,True,False,False,True,False,False,False,Detractor,0.9214576919314812,0.07331860348296383,0.005223704585554922
75,0,1,34,2.88,4,94.25,3217.55,0.0,0,97.92,3369,91.93,0.0,0.0,0.030423637973621662,7,11.78125,0,1,1,True,False,True,False,False,True,False,True,True,False,False,True,True,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,True,False,False,True,False,True,True,False,True,False,False,True,True,False,False,True,True,False,False,False,True,True,False,False,False,False,True,False,Detractor,0.9211927406609777,0.0271708563056147,0.05163640303340753
63,1,1,64,6.83,19,113.35,7222.75,0.0,20,437.12,4952,111.11923076923077,0.0,0.17490161783996502,0.060511507181173214,10,10.304545454545455,0,2,1,True,False,True,False,True,False,False,True,False,True,False,True,False,False,True,False,False,False,False,True,False,True,False,True,False,False,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False,True,False,True,False,True,False,False,False,False,False,True,Detractor,0.9208610632546552,0.0766907504221775,0.0024481863231672722
71,0,0,26,33.74,7,85.8,2193.65,0.0,0,877.24,5700,81.2462962962963,0.0,0.0,0.3997174948169412,5,14.299999999999999,0,1,0,True,False,True,False,False,True,True,False,True,False,True,False,True,False,False,False,False,False,False,True,True,False,False,True,False,False,True,False,False,True,True,False,True,False,True,False,False,True,True,False,True,False,False,True,True,False,False,False,True,False,True,False,False,False,True,False,Detractor,0.9208377177944129,0.07860600773707738,0.0005562744685097216
64,0,0,15,32.07,28,100.15,1415.0,0.0,0,481.05,2565,88.4375,0.0,0.0,0.33972457627118646,7,12.51875,0,1,0,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False,False,True,False,True,False,True,False,False,True,False,True,False,False,True,True,False,True,False,False,True,False,True,False,True,True,False,True,False,False,False,True,True,False,False,False,True,False,False,Detractor,0.9208359685763855,0.015458384560779729,0.06370564686283496
26,3,1,2,11.51,53,104.4,242.8,45.44,0,23.02,4690,80.93333333333334,0.18638228055783426,0.0,0.0944216570959803,9,10.440000000000001,0,4,1,True,False,False,True,True,False,False,True,False,True,False,True,False,False,False,False,False,True,False,True,False,True,False,True,False,False,True,False,True,False,True,False,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False,False,True,True,False,False,True,False,False,False,Detractor,0.9207848628740453,0.07097715591561538,0.008237981210339224
37,0,1,42,18.26,29,95.25,3959.35,27.3,0,766.9200000000001,2075,92.07790697674419,0.006893330134962819,0.0,0.19364955117603244,7,11.90625,0,1,1,False,True,True,False,True,False,False,True,True,False,False,True,False,False,True,False,False,False,False,True,False,True,False,True,False,False,True,False,True,False,False,True,False,True,True,False,False,True,True,False,True,False,False,True,True,False,False,False,True,True,False,False,False,False,True,False,Detractor,0.9207326405196612,0.05470186853445008,0.024565490945888682
40,0,0,20,16.05,18,108.2,2203.7,0.0,0,321.0,2102,104.93809523809523,0.0,0.0,0.14559804054973466,10,9.836363636363636,0,1,0,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,True,False,False,True,False,False,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False,False,True,True,False,False,False,True,False,False,Detractor,0.9206519887003539,0.07707474680761725,0.002273264492028997
41,0,0,9,30.8,3,95.9,827.45,0.0,0,277.2,5017,82.745,0.0,0.0,0.33460076045627374,7,11.9875,0,1,0,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,True,False,False,True,False,False,True,False,True,False,True,False,True,False,False,True,False,True,False,True,False,True,False,True,True,False,False,False,True,True,False,False,True,False,False,False,Detractor,0.9206187694695247,0.024980112336871616,0.05440111819360364
25,0,0,5,1.49,51,90.8,455.5,0.0,0,7.45,5090,75.91666666666667,0.0,0.0,0.016319824753559694,7,11.35,0,1,0,True,False,False,True,True,False,True,False,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False,True,True,False,True,False,False,True,True,False,False,True,False,True,True,False,False,False,True,True,False,False,True,False,False,False,Detractor,0.9205845414284162,0.03888524423414578,0.04053021433743813
75,0,3,72,21.38,2,114.95,8196.4,0.0,0,1539.36,6268,112.27945205479452,0.0,0.0,0.18778637128845732,10,10.450000000000001,0,1,1,False,True,True,False,False,True,False,True,True,False,False,True,False,True,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False,True,False,False,True,False,True,True,False,False,False,False,False,True,Detractor,0.9204271368881214,0.07859710634499985,0.0009757567668788791
69,0,0,10,5.46,24,72.85,688.65,0.0,30,54.6,3189,62.60454545454545,0.0,0.40622884224779965,0.07917059377945335,3,18.2125,0,1,0,False,True,True,False,False,True,True,False,True,False,True,False,True,False,False,False,False,False,False,True,True,False,False,True,False,False,True,False,True,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,True,False,False,True,False,False,False,Detractor,0.9204255650412737,0.0490780100606187,0.030496424898107704
78,0,0,1,0.0,8,39.65,39.65,0.0,20,0.0,5433,19.825,0.0,0.4920049200492005,0.0,3,9.9125,0,1,0,False,True,True,False,False,True,True,False,True,False,True,False,True,False,False,False,False,False,True,False,True,False,False,True,False,True,False,False,True,False,True,False,False,True,True,False,True,False,False,True,True,False,True,False,True,False,False,False,True,True,False,False,True,False,False,False,Detractor,0.9204030095716548,0.0107965710107768,0.06880041941756845
65,0,0,22,40.18,8,96.7,2082.95,0.0,100,883.96,4458,90.56304347826087,0.0,1.0235414534288638,0.42417524412773827,6,13.814285714285715,0,1,0,False,True,True,False,False,True,True,False,True,False,True,False,False,False,False,False,True,False,False,True,False,True,False,True,False,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,True,True,False,True,False,False,False,True,True,False,False,False,True,False,False,Detractor,0.920400409869244,0.023800239992987592,0.05579935013776848
25,0,0,13,6.03,48,75.0,999.45,0.0,0,78.39,2189,71.38928571428572,0.0,0.0,0.07835474036683492,5,12.5,0,1,0,True,False,False,True,True,False,True,False,True,False,True,False,False,False,False,False,True,False,False,True,False,True,False,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,True,False,False,False,True,False,False,True,False,True,False,False,Detractor,0.9201594381367404,0.03302752509737861,0.046813036765881035
76,0,3,46,49.11,17,100.7,4541.2,46.64,0,2259.06,5712,96.62127659574467,0.010268151996829731,0.0,0.4973493021003038,8,11.18888888888889,0,1,1,False,True,True,False,False,True,False,True,True,False,False,True,True,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,True,False,True,False,True,True,False,False,True,True,False,True,False,False,True,True,False,False,False,True,True,False,False,False,False,True,False,Detractor,0.9200490597028382,0.0796667676332602,0.0002841726639016692
